Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P2/P1,GT Train,0.8632727272727273,-0.52,-0.02,-4.59,-0.22
P2/P1,GT Test,0.8716363636363637,-3.17,-0.12,-2.65,-0.13
P2/P1,Pred Test,0.8237442770151746,-5.32,-0.20,-0.89,-0.04
P2/P2,GT Train,1.0,0.00,0.00,0.00,0.00
P2/P2,GT Test,1.0,0.00,0.00,0.00,0.00
P2/P2,Pred Test,0.852671120805585,-2.31,-0.09,2.34,0.11
P2/P3,GT Train,0.8385454545454545,-2.17,-0.08,-1.99,-0.09
P2/P3,GT Test,0.8327272727272728,-2.81,-0.11,0.67,0.03
P2/P3,Pred Test,0.7761098682307696,-4.63,-0.18,2.40,0.12
P2/Average,GT Train,0.8461818181818181,4.45,0.17,-3.38,-0.14
P2/Average,GT Test,0.8494545454545455,4.88,0.19,-0.16,-0.01
P2/Average,Pred Test,0.7886255625283305,2.98,0.11,1.86,0.08
