Pair,Metric,Accuracy,sex,race
P2,Train,0.9999547333828317,(0.42) 0.01,(0.41) -0.01
P2/P1,GT Train,0.8681818181818182,(0.01) -0.07,(0.00) -0.16
P2/P1,GT Test,0.8645454545454545,(0.11) -0.07,(0.00) -0.23
P2/P1,Unbiased Bridge,0.8570488797813368,(0.01) -0.14,(0.11) -0.09
P2/P1,Biased Bridge,1.0,(0.03) -0.11,(0.13) -0.08
P2/P2,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.8900512693473381,(0.10) -0.08,(0.02) 0.16
P2/P2,Biased Bridge,1.0,(0.20) -0.05,(0.01) 0.15
P2/P3,GT Train,0.835,(0.00) -0.10,(0.33) -0.02
P2/P3,GT Test,0.8381818181818181,(0.16) -0.06,(0.14) -0.08
P2/P3,Unbiased Bridge,0.8158822873579811,(0.02) -0.12,(0.26) 0.05
P2/P3,Biased Bridge,1.0,(0.05) -0.09,(0.24) 0.05
P2/Average,GT Train,0.8418181818181818,(0.00) 0.16,(0.01) -0.07
P2/Average,GT Test,0.8718181818181818,(0.00) 0.24,(0.12) -0.08
P2/Average,Unbiased Bridge,0.8351603342770346,(0.01) 0.15,(0.18) 0.07
P2/Average,Biased Bridge,1.0,(0.00) 0.16,(0.15) 0.07
