Pair,Metric,Accuracy,sex,race
P2,Train,0.9718337115945368,(0.00) -0.09,(0.01) 0.08
P2/P1,GT Train,0.8763315146791374,(0.09) -0.04,(0.00) -0.16
P2/P1,GT Test,0.8467595396729255,(0.01) -0.12,(0.00) -0.21
P2/P1,Unbiased Bridge,0.818104254019077,(0.01) -0.12,(0.01) -0.12
P2/P1,Biased Bridge,1.0,(0.06) -0.08,(0.01) -0.14
P2/P2,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.8590421257233771,(0.40) 0.01,(0.02) 0.11
P2/P2,Biased Bridge,1.0,(0.17) 0.05,(0.12) 0.07
P2/P3,GT Train,0.836840737853988,(0.00) -0.09,(0.31) -0.02
P2/P3,GT Test,0.8328285887341005,(0.02) -0.11,(0.18) -0.05
P2/P3,Unbiased Bridge,0.7879266479215419,(0.03) -0.09,(0.24) 0.04
P2/P3,Biased Bridge,1.0,(0.12) -0.06,(0.44) 0.01
P2/Average,GT Train,0.8482722785138997,(0.00) 0.19,(0.04) -0.06
P2/Average,GT Test,0.8467595396729255,(0.00) 0.15,(0.03) -0.10
P2/Average,Unbiased Bridge,0.804604560157158,(0.00) 0.15,(0.48) -0.00
P2/Average,Biased Bridge,1.0,(0.00) 0.18,(0.28) -0.03
