Pair,Metric,Accuracy,sex,race
P2,Train,0.93,(0.05) -0.06,(0.01) 0.10
P2/P1,GT Train,0.87,(0.01) -0.07,(0.00) -0.18
P2/P1,GT Test,0.87,(0.08) -0.09,(0.01) -0.18
P2/P1,Unbiased Bridge,0.88,(0.00) -0.19,(0.25) -0.05
P2/P1,Biased Bridge,1.00,(0.03) -0.12,(0.28) -0.04
P2/P2,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.91,(0.03) -0.11,(0.02) 0.15
P2/P2,Biased Bridge,1.00,(0.17) -0.06,(0.08) 0.10
P2/P3,GT Train,0.83,(0.00) -0.11,(0.05) -0.06
P2/P3,GT Test,0.84,(0.21) -0.05,(0.11) 0.10
P2/P3,Unbiased Bridge,0.81,(0.01) -0.13,(0.00) 0.20
P2/P3,Biased Bridge,1.00,(0.08) -0.09,(0.01) 0.16
P2/Average,GT Train,0.85,(0.00) 0.15,(0.03) -0.06
P2/Average,GT Test,0.83,(0.00) 0.26,(0.05) -0.12
P2/Average,Unbiased Bridge,0.82,(0.00) 0.17,(0.45) 0.01
P2/Average,Biased Bridge,1.00,(0.01) 0.15,(0.49) 0.00
