Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P2/P1,GT Train,0.8685372824110158,-1.98,-0.06,-4.04,-0.17
P2/P1,GT Test,0.8649303452453059,-1.69,-0.08,-3.14,-0.20
P2/P1,Pred Test,0.8309744010532631,-0.68,-0.03,-2.69,-0.17
P2/P2,GT Train,1.0,0.00,0.00,0.00,0.00
P2/P2,GT Test,1.0,0.00,0.00,0.00,0.00
P2/P2,Pred Test,0.8501740341752698,1.31,0.06,1.08,0.06
P2/P3,GT Train,0.8311249675240322,-2.83,-0.09,-0.70,-0.03
P2/P3,GT Test,0.8461538461538461,-2.13,-0.10,-0.51,-0.03
P2/P3,Pred Test,0.7917018757532747,-1.12,-0.05,0.32,0.02
P2/Average,GT Train,0.8469732398025461,5.28,0.17,-1.23,-0.04
P2/Average,GT Test,0.8497880072683223,3.99,0.19,-2.71,-0.14
P2/Average,Pred Test,0.8011978172298837,5.34,0.26,-1.77,-0.10
