Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P2/P1,GT Train,0.8689332987282636,-1.93,-0.06,-3.86,-0.16
P2/P1,GT Test,0.8639951426836673,-1.75,-0.09,-3.42,-0.22
P2/P1,Pred Test,0.7826350941105039,3.46,0.17,-0.73,-0.04
P2/P2,GT Train,1.0,0.00,0.00,0.00,0.00
P2/P2,GT Test,1.0,0.00,0.00,0.00,0.00
P2/P2,Pred Test,0.74013357619915,4.74,0.23,2.52,0.14
P2/P3,GT Train,0.8300025953802233,-2.72,-0.09,-0.24,-0.01
P2/P3,GT Test,0.848816029143898,-2.30,-0.11,-1.24,-0.08
P2/P3,Pred Test,0.6435944140862173,2.51,0.12,1.30,0.07
P2/Average,GT Train,0.8434985725408772,6.12,0.20,-2.81,-0.10
P2/Average,GT Test,0.8579234972677596,2.65,0.13,-0.20,-0.01
P2/Average,Pred Test,0.6077717061323619,6.21,0.30,2.17,0.12
