Pair,Metric,Accuracy,sex,race
P2,Train,0.9998903141384698,(0.05) 0.05,(0.00) 0.22
P2/P1,GT Train,0.867498051441933,(0.00) -0.09,(0.00) -0.17
P2/P1,GT Test,0.8673531193216233,(0.31) -0.02,(0.00) -0.20
P2/P1,Unbiased Bridge,0.8306124204768118,(0.01) -0.11,(0.00) -0.17
P2/P1,Biased Bridge,1.0,(0.01) -0.11,(0.00) -0.17
P2/P2,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.8662874665408317,(0.02) -0.10,(0.32) 0.03
P2/P2,Biased Bridge,1.0,(0.02) -0.10,(0.31) 0.03
P2/P10,GT Train,0.854507664328397,(0.00) 0.21,(0.02) 0.07
P2/P10,GT Test,0.8697758933979407,(0.00) 0.26,(0.00) 0.14
P2/P10,Unbiased Bridge,0.8474145395269802,(0.00) 0.17,(0.00) 0.17
P2/P10,Biased Bridge,1.0,(0.00) 0.17,(0.00) 0.17
P2/P60,GT Train,0.8636009353078722,(0.00) 0.20,(0.00) -0.26
P2/P60,GT Test,0.8558449424591157,(0.00) 0.26,(0.00) -0.20
P2/P60,Unbiased Bridge,0.8051656099920196,(0.00) 0.15,(0.00) -0.16
P2/P60,Biased Bridge,1.0,(0.00) 0.15,(0.00) -0.16
P2/Average,GT Train,0.8521693946479605,(0.00) 0.14,(0.00) -0.11
P2/Average,GT Test,0.8376741368867353,(0.00) 0.25,(0.48) 0.00
P2/Average,Unbiased Bridge,0.7804369587423439,(0.00) 0.15,(0.33) 0.02
P2/Average,Biased Bridge,1.0,(0.00) 0.15,(0.33) 0.02
