Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P2/P1,GT Train,0.8677578591842037,-2.21,-0.07,-3.82,-0.16
P2/P1,GT Test,0.8667474258025439,-1.33,-0.07,-3.50,-0.21
P2/P1,Pred Test,0.8282094657512509,-1.76,-0.09,-2.17,-0.13
P2/P2,GT Train,1.0,0.00,0.00,0.00,0.00
P2/P2,GT Test,1.0,0.00,0.00,0.00,0.00
P2/P2,Pred Test,0.8626620664060014,-0.44,-0.02,1.84,0.10
P2/P3,GT Train,0.8378799688230709,-3.92,-0.13,-0.55,-0.02
P2/P3,GT Test,0.8304058146577832,-0.44,-0.02,-0.77,-0.04
P2/P3,Pred Test,0.7799752124376848,-0.79,-0.04,0.59,0.03
P2/Average,GT Train,0.849831124967524,4.85,0.16,-2.49,-0.09
P2/Average,GT Test,0.8431253785584494,4.62,0.23,-0.74,-0.04
P2/Average,Pred Test,0.7966042435314697,4.38,0.21,0.80,0.05
