Pair,Metric,Accuracy,sex: RBD,race: RBD
P2,Train,0.9763846642446804,(0.443) -0.00,(0.107) 0.05
P2/P1,GT Train,0.8669784359573915,(0.004) -0.09,(0.000) -0.16
P2/P1,GT Test,0.868564506359782,(0.257) -0.03,(0.000) -0.22
P2/P1,Unbiased Bridge,0.8301260851898281,(0.015) -0.11,(0.006) -0.14
P2/P1,Biased Bridge,1.0,(0.000) -0.10,(0.000) -0.15
P2/P2,GT Train,1.0,(0.500) 0.00,(0.500) 0.00
P2/P2,GT Test,1.0,(0.500) 0.00,(0.500) 0.00
P2/P2,Unbiased Bridge,0.8522080722820942,(0.049) -0.08,(0.055) 0.09
P2/P2,Biased Bridge,1.0,(0.003) -0.07,(0.014) 0.07
P2/P3,GT Train,0.8339828526890101,(0.005) -0.08,(0.136) -0.04
P2/P3,GT Test,0.8394912174439734,(0.006) -0.12,(0.489) -0.00
P2/P3,Unbiased Bridge,0.7883897849848257,(0.000) -0.19,(0.095) 0.07
P2/P3,Biased Bridge,1.0,(0.000) -0.18,(0.031) 0.06
P2/Average,GT Train,0.8482722785138997,(0.000) 0.18,(0.022) -0.07
P2/Average,GT Test,0.8467595396729255,(0.000) 0.18,(0.082) -0.08
P2/Average,Unbiased Bridge,0.8021387954859946,(0.020) 0.10,(0.473) 0.00
P2/Average,Biased Bridge,1.0,(0.000) 0.10,(0.356) -0.01
