Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P2/P1,GT Train,0.8641205507924137,-2.44,-0.08,-3.35,-0.14
P2/P1,GT Test,0.8752271350696548,-0.95,-0.05,-4.30,-0.27
P2/P1,Pred Test,0.8191160449674054,-2.27,-0.11,-3.52,-0.22
P2/P2,GT Train,1.0,0.00,0.00,0.00,0.00
P2/P2,GT Test,1.0,0.00,0.00,0.00,0.00
P2/P2,Pred Test,0.841013754758219,-1.39,-0.07,1.43,0.08
P2/P3,GT Train,0.8391790075344245,-3.33,-0.11,-0.03,-0.00
P2/P3,GT Test,0.8273773470623864,-1.38,-0.07,-1.49,-0.09
P2/P3,Pred Test,0.7661555794153638,-2.51,-0.12,-0.52,-0.03
P2/Average,GT Train,0.8508703559366069,5.38,0.17,-1.03,-0.04
P2/Average,GT Test,0.8407026044821321,3.81,0.19,-2.97,-0.16
P2/Average,Pred Test,0.7821265175950949,2.87,0.14,-1.77,-0.10
