Pair,Metric,Accuracy,sex: RBT,sex: RBD,race: RBT,race: RBD
P2,Train,0.9714274720395855,0.97,0.03,0.39,0.02
P2/P1,GT Train,0.8698363211223694,-3.59,-0.12,-4.26,-0.18
P2/P1,GT Test,0.8619018776499091,0.74,0.04,-2.84,-0.18
P2/P1,Pred Test,0.8338230008328232,0.06,0.00,-2.98,-0.18
P2/P1,Test Bias,1.0,-0.34,-0.02,-5.28,-0.46
P2/P2,GT Train,1.0,0.00,0.00,0.00,0.00
P2/P2,GT Test,1.0,0.00,0.00,0.00,0.00
P2/P2,Pred Test,0.8591149424755052,-0.79,-0.04,0.12,0.01
P2/P2,Test Bias,1.0,-1.79,-0.14,-0.00,-0.00
P2/P3,GT Train,0.8303455442972201,-3.27,-0.11,-1.03,-0.04
P2/P3,GT Test,0.8479709267110842,-1.40,-0.07,0.02,0.00
P2/P3,Pred Test,0.7832658135930166,-1.97,-0.10,0.11,0.01
P2/P3,Test Bias,1.0,-3.77,-0.24,0.03,0.00
P2/Average,GT Train,0.8477526630293583,5.75,0.18,-2.52,-0.09
P2/Average,GT Test,0.8479709267110842,3.25,0.16,-0.68,-0.04
P2/Average,Pred Test,0.7786261438380386,2.40,0.12,-0.56,-0.03
P2/Average,Test Bias,1.0,3.69,0.24,-1.14,-0.09
