Pair,Metric,Accuracy,sex,race
P2,Train,0.968257920309931,(0.48) -0.00,(0.00) 0.25
P2/P1,GT Train,0.8641558441558441,(0.05) -0.05,(0.00) -0.18
P2/P1,GT Test,0.8751515151515151,(0.01) -0.11,(0.00) -0.16
P2/P1,Unbiased Bridge,0.830939528123819,(0.03) -0.09,(0.02) -0.12
P2/P1,Biased Bridge,1.0,(0.04) -0.09,(0.00) -0.21
P2/P2,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.8602048700464158,(0.40) 0.01,(0.23) 0.04
P2/P2,Biased Bridge,1.0,(0.40) 0.01,(0.13) -0.08
P2/P3,GT Train,0.834025974025974,(0.05) -0.05,(0.35) -0.01
P2/P3,GT Test,0.8393939393939394,(0.00) -0.19,(0.13) -0.06
P2/P3,Unbiased Bridge,0.7867994520551174,(0.00) -0.17,(0.32) -0.03
P2/P3,Biased Bridge,1.0,(0.00) -0.16,(0.03) -0.12
P2/Average,GT Train,0.8454545454545455,(0.00) 0.19,(0.05) -0.06
P2/Average,GT Test,0.8533333333333333,(0.00) 0.14,(0.02) -0.11
P2/Average,Unbiased Bridge,0.8030460840727478,(0.00) 0.15,(0.11) -0.07
P2/Average,Biased Bridge,1.0,(0.00) 0.14,(0.01) -0.16
