Pair,Metric,Accuracy,sex,race
P2,Train,0.999669275294607,(0.42) 0.01,(0.32) 0.02
P2/P1,GT Train,0.8682774746687452,(0.00) -0.11,(0.00) -0.15
P2/P1,GT Test,0.8655360387643852,(0.36) 0.02,(0.00) -0.25
P2/P1,Unbiased Bridge,0.8286375413569316,(0.02) -0.10,(0.03) -0.11
P2/P1,Biased Bridge,1.0,(0.02) -0.10,(0.04) -0.11
P2/P2,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.8553587236066207,(0.00) -0.13,(0.00) 0.15
P2/P2,Biased Bridge,1.0,(0.00) -0.13,(0.00) 0.15
P2/P5,GT Train,0.8937386334112757,(0.44) 0.00,(0.00) 0.12
P2/P5,GT Test,0.8873410054512416,(0.15) -0.05,(0.44) 0.01
P2/P5,Unbiased Bridge,0.8373099899018249,(0.00) -0.17,(0.00) 0.15
P2/P5,Biased Bridge,1.0,(0.00) -0.17,(0.00) 0.15
P2/P10,GT Train,0.8633411275656014,(0.00) 0.22,(0.00) 0.12
P2/P10,GT Test,0.8491823137492429,(0.00) 0.24,(0.35) 0.02
P2/P10,Unbiased Bridge,0.8336524010009896,(0.00) 0.13,(0.00) 0.16
P2/P10,Biased Bridge,1.0,(0.00) 0.13,(0.00) 0.16
P2/Average,GT Train,0.8539880488438556,(0.00) 0.17,(0.16) -0.04
P2/Average,GT Test,0.83343428225318,(0.00) 0.19,(0.00) -0.16
P2/Average,Unbiased Bridge,0.7804715845001658,(0.07) 0.07,(0.33) -0.03
P2/Average,Biased Bridge,1.0,(0.07) 0.07,(0.32) -0.03
