Pair,Metric,Accuracy,sex,race
P2,Train,0.96,(0.34) 0.01,(0.00) 0.23
P2/P1,GT Train,0.87,(0.01) -0.08,(0.00) -0.18
P2/P1,GT Test,0.87,(0.25) -0.04,(0.02) -0.18
P2/P1,Unbiased Bridge,0.86,(0.00) -0.17,(0.39) 0.02
P2/P1,Biased Bridge,1.00,(0.01) -0.15,(0.07) -0.11
P2/P2,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.89,(0.01) -0.14,(0.00) 0.22
P2/P2,Biased Bridge,1.00,(0.02) -0.13,(0.39) 0.02
P2/P3,GT Train,0.83,(0.00) -0.09,(0.05) -0.06
P2/P3,GT Test,0.85,(0.01) -0.13,(0.11) 0.10
P2/P3,Unbiased Bridge,0.83,(0.00) -0.24,(0.00) 0.27
P2/P3,Biased Bridge,1.00,(0.00) -0.21,(0.12) 0.09
P2/Average,GT Train,0.84,(0.00) 0.18,(0.02) -0.07
P2/Average,GT Test,0.86,(0.00) 0.16,(0.07) -0.10
P2/Average,Unbiased Bridge,0.83,(0.33) 0.03,(0.09) 0.10
P2/Average,Biased Bridge,1.00,(0.49) -0.00,(0.24) -0.05
