Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P2,Train,0.9514395577225251,1.90,0.07,4.49,0.31
P2/P1,GT Train,0.8669090909090909,-1.68,-0.06,-2.89,-0.14
P2/P1,GT Test,0.868,-1.96,-0.07,-4.34,-0.21
P2/P1,Pred Test,0.8272219107210104,-0.24,-0.01,-2.64,-0.13
P2/P2,GT Train,1.0,0.00,0.00,0.00,0.00
P2/P2,GT Test,1.0,0.00,0.00,0.00,0.00
P2/P2,Pred Test,0.8478875119859095,1.93,0.07,2.21,0.10
P2/P3,GT Train,0.8403636363636364,-3.12,-0.12,-1.07,-0.05
P2/P3,GT Test,0.8309090909090909,-1.89,-0.07,-0.15,-0.01
P2/P3,Pred Test,0.7657096246475161,-0.30,-0.01,1.60,0.08
P2/Average,GT Train,0.8501818181818181,4.12,0.16,-1.06,-0.05
P2/Average,GT Test,0.8454545454545455,5.20,0.20,-2.45,-0.10
P2/Average,Pred Test,0.7756606097289558,6.67,0.25,-0.25,-0.01
