Pair,Metric,Accuracy,sex,race
P2,Train,0.6110309772628968,(0.00) 0.21,(0.00) 0.17
P2/P1,GT Train,0.8651597817614964,(0.06) -0.05,(0.00) -0.19
P2/P1,GT Test,0.8728043609933374,(0.01) -0.12,(0.00) -0.15
P2/P1,Unbiased Bridge,0.637037235307087,(0.00) 0.19,(0.18) -0.05
P2/P1,Biased Bridge,1.0,(0.29) -0.03,(0.00) -0.16
P2/P2,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.6165456861022889,(0.00) 0.27,(0.09) 0.07
P2/P2,Biased Bridge,1.0,(0.21) 0.04,(0.11) -0.07
P2/P3,GT Train,0.8363211223694467,(0.01) -0.08,(0.12) -0.04
P2/P3,GT Test,0.8340399757722592,(0.00) -0.13,(0.47) 0.00
P2/P3,Unbiased Bridge,0.565886022790427,(0.00) 0.14,(0.10) 0.07
P2/P3,Biased Bridge,1.0,(0.21) -0.04,(0.13) -0.06
P2/Average,GT Train,0.8487918939984411,(0.00) 0.19,(0.01) -0.08
P2/Average,GT Test,0.8455481526347668,(0.00) 0.16,(0.16) -0.06
P2/Average,Unbiased Bridge,0.5479559172362287,(0.00) 0.36,(0.33) 0.02
P2/Average,Biased Bridge,1.0,(0.01) 0.12,(0.04) -0.10
