Pair,Metric,Accuracy,sex,race
P2,Train,0.9996205215686597,(0.14) 0.04,(0.04) -0.06
P2/P1,GT Train,0.8641205507924137,(0.02) -0.07,(0.00) -0.13
P2/P1,GT Test,0.8752271350696548,(0.06) -0.08,(0.00) -0.29
P2/P1,Unbiased Bridge,0.8366593695468092,(0.14) -0.05,(0.00) -0.18
P2/P1,Biased Bridge,1.0,(0.14) -0.05,(0.00) -0.18
P2/P2,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.8519244608052805,(0.34) 0.02,(0.03) 0.10
P2/P2,Biased Bridge,1.0,(0.35) 0.02,(0.04) 0.10
P2/P3,GT Train,0.8329436217199273,(0.00) -0.09,(0.35) -0.01
P2/P3,GT Test,0.8419139915202907,(0.03) -0.10,(0.12) -0.07
P2/P3,Unbiased Bridge,0.7678860628305276,(0.07) -0.07,(0.34) 0.02
P2/P3,Biased Bridge,1.0,(0.07) -0.07,(0.34) 0.02
P2/Average,GT Train,0.8446349701221096,(0.00) 0.19,(0.11) -0.04
P2/Average,GT Test,0.8552392489400363,(0.00) 0.15,(0.00) -0.15
P2/Average,Unbiased Bridge,0.7749261015730555,(0.00) 0.15,(0.20) -0.05
P2/Average,Biased Bridge,1.0,(0.00) 0.15,(0.20) -0.05
