Pair,Metric,MAE,sex,race
Average/P1,GT Train,0.19433619121849832,(0.00) -0.21,(0.01) -0.08
Average/P1,GT Test,0.2047244094488189,(0.00) -0.25,(0.02) -0.11
Average/P1,Unbiased Bridge,0.22228952150211992,(0.00) -0.24,(0.10) -0.07
Average/P1,Biased Bridge,0.0,(0.00) -0.21,(0.10) -0.07
Average/P2,GT Train,0.15172772148610028,(0.00) -0.19,(0.04) 0.06
Average/P2,GT Test,0.1532404603270745,(0.00) -0.15,(0.03) 0.10
Average/P2,Unbiased Bridge,0.17443973349485162,(0.00) -0.14,(0.01) 0.13
Average/P2,Biased Bridge,0.0,(0.01) -0.11,(0.02) 0.11
Average/P3,GT Train,0.13717848791894,(0.00) -0.28,(0.12) 0.04
Average/P3,GT Test,0.12780133252574197,(0.00) -0.27,(0.20) 0.05
Average/P3,Unbiased Bridge,0.1913991520290733,(0.00) -0.23,(0.09) 0.07
Average/P3,Biased Bridge,0.0,(0.00) -0.19,(0.16) 0.06
Average/Average,GT Train,0.0,(0.50) 0.00,(0.50) 0.00
Average/Average,GT Test,0.0,(0.50) 0.00,(0.50) 0.00
Average/Average,Unbiased Bridge,0.14597213809812234,(0.41) -0.01,(0.23) 0.04
Average/Average,Biased Bridge,0.0,(0.42) 0.01,(0.32) 0.03
