Pair,Metric,MAE,sex,race
Average/P1,GT Train,0.1990909090909091,(0.00) -0.21,(0.01) -0.08
Average/P1,GT Val,0.19454545454545455,(0.00) -0.24,(0.07) 0.10
Average/P1,GT Test,0.19090909090909092,(0.00) -0.27,(0.02) -0.15
Average/P1,Unbiased Bridge,0.21026812727267513,(0.00) -0.28,(0.25) -0.05
Average/P1,Biased Bridge,0.0,(0.00) -0.17,(0.37) -0.02
Average/P2,GT Train,0.15818181818181817,(0.00) -0.16,(0.01) 0.07
Average/P2,GT Val,0.1509090909090909,(0.00) -0.20,(0.01) 0.14
Average/P2,GT Test,0.12818181818181817,(0.00) -0.24,(0.12) 0.08
Average/P2,Unbiased Bridge,0.16430862136571825,(0.00) -0.24,(0.00) 0.18
Average/P2,Biased Bridge,0.0,(0.02) -0.13,(0.02) 0.15
Average/P3,GT Train,0.13272727272727272,(0.00) -0.28,(0.05) 0.06
Average/P3,GT Val,0.13818181818181818,(0.00) -0.38,(0.11) 0.09
Average/P3,GT Test,0.1409090909090909,(0.00) -0.28,(0.44) -0.01
Average/P3,Unbiased Bridge,0.15353959131079573,(0.00) -0.29,(0.13) 0.09
Average/P3,Biased Bridge,0.0,(0.00) -0.17,(0.14) 0.08
Average/Average,GT Train,0.0,(0.50) 0.00,(0.50) 0.00
Average/Average,GT Val,0.0,(0.50) 0.00,(0.50) 0.00
Average/Average,GT Test,0.0,(0.50) 0.00,(0.50) 0.00
Average/Average,Unbiased Bridge,0.09768571821938032,(0.10) -0.08,(0.04) 0.12
Average/Average,Biased Bridge,0.0,(0.21) -0.05,(0.36) -0.03
