Pair,Metric,Accuracy,sex,race
Average,Train,0.5173927441560686,(0.00) 0.31,(0.03) 0.07
Average/P1,GT Train,0.800727461678358,(0.00) -0.21,(0.04) -0.07
Average/P1,GT Test,0.8067837674136886,(0.00) -0.25,(0.00) -0.15
Average/P1,Unbiased Bridge,0.5534059979892514,(0.00) 0.23,(0.18) -0.05
Average/P1,Biased Bridge,1.0,(0.03) -0.09,(0.06) -0.09
Average/P2,GT Train,0.8469732398025461,(0.00) -0.15,(0.00) 0.10
Average/P2,GT Test,0.8497880072683223,(0.00) -0.23,(0.44) 0.01
Average/P2,Unbiased Bridge,0.5463002369051482,(0.00) 0.26,(0.03) 0.10
Average/P2,Biased Bridge,1.0,(0.11) -0.06,(0.39) 0.02
Average/P3,GT Train,0.8646401662769551,(0.00) -0.24,(0.24) 0.03
Average/P3,GT Test,0.8679588128407026,(0.00) -0.37,(0.06) 0.08
Average/P3,Unbiased Bridge,0.5248701637943609,(0.00) 0.13,(0.00) 0.15
Average/P3,Biased Bridge,1.0,(0.00) -0.13,(0.16) 0.06
Average/Average,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
Average/Average,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
Average/Average,Unbiased Bridge,0.5203585694552479,(0.00) 0.40,(0.06) 0.08
Average/Average,Biased Bridge,1.0,(0.09) 0.07,(0.42) 0.01
