Pair,Metric,Accuracy,sex,race
Average,Train,0.9545573173184803,(0.00) -0.15,(0.00) 0.38
Average/P1,GT Train,0.7979220779220779,(0.00) -0.22,(0.00) -0.11
Average/P1,GT Test,0.8133333333333334,(0.00) -0.23,(0.20) -0.05
Average/P1,Unbiased Bridge,0.7771307888394015,(0.00) -0.34,(0.10) 0.07
Average/P1,Biased Bridge,1.0,(0.00) -0.25,(0.06) -0.10
Average/P2,GT Train,0.8454545454545455,(0.00) -0.19,(0.05) 0.06
Average/P2,GT Test,0.8533333333333333,(0.00) -0.14,(0.02) 0.11
Average/P2,Unbiased Bridge,0.8096219768424494,(0.00) -0.27,(0.00) 0.23
Average/P2,Biased Bridge,1.0,(0.00) -0.17,(0.32) 0.03
Average/P3,GT Train,0.8649350649350649,(0.00) -0.25,(0.11) 0.04
Average/P3,GT Test,0.8672727272727273,(0.00) -0.34,(0.23) 0.04
Average/P3,Unbiased Bridge,0.7939387977640412,(0.00) -0.42,(0.00) 0.15
Average/P3,Biased Bridge,1.0,(0.00) -0.32,(0.35) -0.02
Average/Average,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
Average/Average,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
Average/Average,Unbiased Bridge,0.8444831871443079,(0.00) -0.14,(0.01) 0.14
Average/Average,Biased Bridge,1.0,(0.18) -0.05,(0.16) -0.07
