Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
Average/P1,GT Train,0.8035853468433359,-8.08,-0.26,-0.45,-0.02
Average/P1,GT Test,0.8001211387038158,-2.70,-0.13,-4.39,-0.25
Average/P1,Pred Test,0.7646587227546834,-4.57,-0.22,-3.06,-0.17
Average/P2,GT Train,0.8487918939984411,-7.02,-0.22,3.13,0.11
Average/P2,GT Test,0.8455481526347668,-1.37,-0.07,-0.07,-0.00
Average/P2,Pred Test,0.7964098683770771,-3.12,-0.15,1.95,0.11
Average/P3,GT Train,0.8641205507924137,-8.99,-0.29,2.65,0.10
Average/P3,GT Test,0.8691701998788612,-5.27,-0.26,-1.51,-0.09
Average/P3,Pred Test,0.7812029857829772,-6.51,-0.32,0.30,0.02
Average/Average,GT Train,1.0,0.00,0.00,0.00,0.00
Average/Average,GT Test,1.0,0.00,0.00,0.00,0.00
Average/Average,Pred Test,0.8204501298822837,-1.68,-0.08,2.11,0.12
