Pair,Metric,Accuracy,sex: RBD,race: RBD
Average,Train,0.9678171578335809,(0.013) -0.07,(0.122) 0.04
Average/P1,GT Train,0.8046245778124188,(0.000) -0.24,(0.065) -0.06
Average/P1,GT Test,0.7976983646274984,(0.000) -0.18,(0.001) -0.18
Average/P1,Unbiased Bridge,0.8039240079668616,(0.000) -0.30,(0.498) -0.00
Average/P1,Biased Bridge,1.0,(0.000) -0.25,(0.000) -0.02
Average/P2,GT Train,0.8495713172252533,(0.000) -0.18,(0.001) 0.12
Average/P2,GT Test,0.8437310720775287,(0.000) -0.17,(0.328) -0.02
Average/P2,Unbiased Bridge,0.8334052377844587,(0.000) -0.29,(0.000) 0.18
Average/P2,Biased Bridge,1.0,(0.000) -0.24,(0.000) 0.15
Average/P3,GT Train,0.8724343985450767,(0.000) -0.29,(0.164) 0.04
Average/P3,GT Test,0.8497880072683223,(0.000) -0.25,(0.132) 0.06
Average/P3,Unbiased Bridge,0.7933175900968714,(0.000) -0.33,(0.000) 0.23
Average/P3,Biased Bridge,1.0,(0.000) -0.29,(0.000) 0.21
Average/Average,GT Train,1.0,(0.500) 0.00,(0.500) 0.00
Average/Average,GT Test,1.0,(0.500) 0.00,(0.500) 0.00
Average/Average,Unbiased Bridge,0.8380725547371211,(0.013) -0.11,(0.000) 0.21
Average/Average,Biased Bridge,1.0,(0.000) -0.07,(0.000) 0.18
