Pair,Metric,Accuracy,sex,race
Average,Train,0.9692103594580748,(0.06) -0.05,(0.13) 0.04
Average/P1,GT Train,0.8056638087815017,(0.00) -0.21,(0.01) -0.08
Average/P1,GT Test,0.7952755905511811,(0.00) -0.25,(0.02) -0.11
Average/P1,Unbiased Bridge,0.7668296421740447,(0.00) -0.27,(0.06) -0.08
Average/P1,Biased Bridge,1.0,(0.00) -0.24,(0.06) -0.09
Average/P2,GT Train,0.8482722785138997,(0.00) -0.19,(0.04) 0.06
Average/P2,GT Test,0.8467595396729255,(0.00) -0.15,(0.03) 0.10
Average/P2,Unbiased Bridge,0.8135659226380564,(0.00) -0.17,(0.01) 0.13
Average/P2,Biased Bridge,1.0,(0.00) -0.14,(0.02) 0.11
Average/P3,GT Train,0.8628215120810601,(0.00) -0.28,(0.12) 0.04
Average/P3,GT Test,0.872198667474258,(0.00) -0.27,(0.20) 0.05
Average/P3,Unbiased Bridge,0.7960496828880709,(0.00) -0.26,(0.10) 0.07
Average/P3,Biased Bridge,1.0,(0.00) -0.23,(0.19) 0.05
Average/Average,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
Average/Average,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
Average/Average,Unbiased Bridge,0.8410477918799143,(0.28) -0.03,(0.26) 0.03
Average/Average,Biased Bridge,1.0,(0.45) -0.01,(0.39) 0.02
