Pair,Metric,Accuracy,sex,race
Average,Train,0.90,(0.00) -0.12,(0.02) -0.08
Average/P1,GT Train,0.80,(0.00) -0.23,(0.06) -0.06
Average/P1,GT Test,0.80,(0.00) -0.18,(0.00) -0.24
Average/P1,Unbiased Bridge,0.75,(0.00) -0.25,(0.00) -0.21
Average/P1,Biased Bridge,1.00,(0.00) -0.19,(0.15) -0.08
Average/P2,GT Train,0.85,(0.00) -0.19,(0.00) 0.12
Average/P2,GT Test,0.85,(0.03) -0.11,(0.06) -0.12
Average/P2,Unbiased Bridge,0.79,(0.00) -0.18,(0.17) -0.07
Average/P2,Biased Bridge,1.00,(0.02) -0.13,(0.23) 0.05
Average/P3,GT Train,0.86,(0.00) -0.31,(0.02) 0.07
Average/P3,GT Test,0.88,(0.01) -0.14,(0.13) -0.09
Average/P3,Unbiased Bridge,0.81,(0.00) -0.20,(0.35) -0.03
Average/P3,Biased Bridge,1.00,(0.01) -0.14,(0.14) 0.08
Average/Average,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
Average/Average,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
Average/Average,Unbiased Bridge,0.85,(0.12) -0.07,(0.18) 0.07
Average/Average,Biased Bridge,1.00,(0.28) -0.04,(0.01) 0.17
