Pair,Metric,Accuracy,sex,race
Average,Train,0.9996853249869877,(0.24) 0.02,(0.05) 0.06
Average/P1,GT Train,0.8035853468433359,(0.00) -0.20,(0.01) -0.09
Average/P1,GT Test,0.8001211387038158,(0.00) -0.26,(0.03) -0.10
Average/P1,Unbiased Bridge,0.7855138194779188,(0.00) -0.32,(0.14) -0.06
Average/P1,Biased Bridge,1.0,(0.00) -0.32,(0.15) -0.06
Average/P2,GT Train,0.8448947778643804,(0.00) -0.15,(0.02) 0.08
Average/P2,GT Test,0.854633555420957,(0.00) -0.25,(0.11) 0.07
Average/P2,Unbiased Bridge,0.8221821346121647,(0.00) -0.30,(0.03) 0.11
Average/P2,Biased Bridge,1.0,(0.00) -0.30,(0.02) 0.11
Average/P3,GT Train,-1.6775785918420367,(0.00) -0.12,(0.00) 0.19
Average/P3,GT Test,-1.7177468201090247,(0.02) -0.10,(0.00) 0.22
Average/P3,Unbiased Bridge,-1.765347810209497,(0.01) -0.12,(0.00) 0.21
Average/P3,Biased Bridge,1.0,(0.01) -0.12,(0.00) 0.22
Average/Average,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
Average/Average,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
Average/Average,Unbiased Bridge,0.8375052804130222,(0.08) -0.07,(0.20) 0.05
Average/Average,Biased Bridge,1.0,(0.08) -0.07,(0.21) 0.05
