Pair,Metric,Accuracy,sex: RBD,race: RBD
Average,Train,0.9689027010575001,\cellcolor{red!20} -0.06,\cellcolor{green!20} 0.09
Average/P1,GT Train,0.8030657313587946,\cellcolor{red!20} -0.24,\cellcolor{red!20} -0.07
Average/P1,GT Test,0.8013325257419746,\cellcolor{red!20} -0.19,\cellcolor{red!20} -0.14
Average/P1,Unbiased Bridge,0.7740398366817366,\cellcolor{red!20} -0.28,-0.02
Average/P1,Biased Bridge,1.0,\cellcolor{green!20} -0.25,\cellcolor{red!20} -0.05
Average/P2,GT Train,0.8482722785138997,\cellcolor{red!20} -0.18,0.05
Average/P2,GT Test,0.8467595396729255,\cellcolor{red!20} -0.17,\cellcolor{green!20} 0.13
Average/P2,Unbiased Bridge,0.8164574815200976,\cellcolor{red!20} -0.27,\cellcolor{green!20} 0.26
Average/P2,Biased Bridge,1.0,\cellcolor{green!20} -0.23,\cellcolor{green!20} 0.21
Average/P3,GT Train,0.8620420888542478,\cellcolor{red!20} -0.29,0.05
Average/P3,GT Test,0.8740157480314961,\cellcolor{red!20} -0.24,0.03
Average/P3,Unbiased Bridge,0.8031623678724372,\cellcolor{red!20} -0.31,\cellcolor{green!20} 0.15
Average/P3,Biased Bridge,1.0,\cellcolor{green!20} -0.27,\cellcolor{green!20} 0.11
Average/Average,GT Train,1.0,0.00,0.00
Average/Average,GT Test,1.0,0.00,0.00
Average/Average,Unbiased Bridge,0.8491960007849804,\cellcolor{red!20} -0.11,\cellcolor{green!20} 0.14
Average/Average,Biased Bridge,1.0,\cellcolor{green!20} -0.08,\cellcolor{green!20} 0.09
