Pair,Metric,Accuracy,sex,race
Average,Train,1.0,(0.13) 0.04,(0.17) 0.04
Average/P1,GT Train,0.8022863081319823,(0.00) -0.19,(0.00) -0.10
Average/P1,GT Test,0.8031496062992126,(0.00) -0.29,(0.11) -0.07
Average/P1,Unbiased Bridge,0.7991881602961506,(0.00) -0.29,(0.05) -0.09
Average/P1,Biased Bridge,1.0,(0.00) -0.30,(0.06) -0.09
Average/P2,GT Train,0.843335931410756,(0.00) -0.17,(0.20) 0.03
Average/P2,GT Test,0.8582677165354331,(0.00) -0.19,(0.00) 0.18
Average/P2,Unbiased Bridge,0.8494695593663453,(0.00) -0.20,(0.01) 0.14
Average/P2,Biased Bridge,1.0,(0.00) -0.20,(0.01) 0.14
Average/P3,GT Train,0.8661990127305794,(0.00) -0.29,(0.09) 0.05
Average/P3,GT Test,0.8643246517262265,(0.00) -0.24,(0.28) 0.03
Average/P3,Unbiased Bridge,0.8359572046023692,(0.00) -0.23,(0.48) 0.00
Average/P3,Biased Bridge,1.0,(0.00) -0.23,(0.48) 0.00
Average/Average,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
Average/Average,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
Average/Average,Unbiased Bridge,0.8840351891925318,(0.36) -0.02,(0.29) -0.03
Average/Average,Biased Bridge,1.0,(0.36) -0.02,(0.29) -0.03
