Pair,Metric,Accuracy,sex: RBD,race: RBD
Average,Train,0.9651910945624358,-0.01,\cellcolor{green!20} 0.14
Average/P1,GT Train,0.8020265003897116,\cellcolor{red!20} -0.18,\cellcolor{red!20} -0.11
Average/P1,GT Test,0.803755299818292,\cellcolor{red!20} -0.32,-0.05
Average/P1,Unbiased Bridge,0.7887800616463978,\cellcolor{red!20} -0.32,-0.01
Average/P1,Biased Bridge,1.0,\cellcolor{red!20} -0.30,\cellcolor{red!20} -0.07
Average/P2,GT Train,0.8459340088334633,\cellcolor{red!20} -0.17,0.03
Average/P2,GT Test,0.8522107813446396,\cellcolor{red!20} -0.19,\cellcolor{green!20} 0.17
Average/P2,Unbiased Bridge,0.8216765166285425,\cellcolor{red!20} -0.18,\cellcolor{green!20} 0.21
Average/P2,Biased Bridge,1.0,\cellcolor{red!20} -0.16,\cellcolor{green!20} 0.14
Average/P3,GT Train,0.8729540140296181,\cellcolor{red!20} -0.25,0.03
Average/P3,GT Test,0.8485766202301636,\cellcolor{red!20} -0.34,0.07
Average/P3,Unbiased Bridge,0.7912213528578473,\cellcolor{red!20} -0.31,\cellcolor{green!20} 0.10
Average/P3,Biased Bridge,1.0,\cellcolor{red!20} -0.29,0.05
Average/Average,GT Train,1.0,0.00,0.00
Average/Average,GT Test,1.0,0.00,0.00
Average/Average,Unbiased Bridge,0.84255908685801,0.01,0.05
Average/Average,Biased Bridge,1.0,0.02,-0.02
