Pair,Metric,Accuracy,sex,race
Average,Train,1.00,(0.50) 0.00,(0.50) 0.00
Average/P1,GT Train,0.81,(0.00) -0.22,(0.01) -0.09
Average/P1,GT Test,0.79,(0.00) -0.22,(0.11) -0.09
Average/P1,Unbiased Bridge,0.80,(0.00) -0.34,(0.21) -0.06
Average/P1,Biased Bridge,1.00,(0.00) -0.23,(0.12) -0.08
Average/P2,GT Train,0.85,(0.00) -0.16,(0.01) 0.07
Average/P2,GT Test,0.85,(0.00) -0.25,(0.14) 0.07
Average/P2,Unbiased Bridge,0.86,(0.00) -0.38,(0.07) 0.10
Average/P2,Biased Bridge,1.00,(0.00) -0.25,(0.31) 0.03
Average/P3,GT Train,0.87,(0.00) -0.26,(0.09) 0.05
Average/P3,GT Test,0.85,(0.00) -0.35,(0.40) 0.02
Average/P3,Unbiased Bridge,0.83,(0.00) -0.44,(0.28) 0.04
Average/P3,Biased Bridge,1.00,(0.00) -0.31,(0.48) -0.00
Average/Average,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
Average/Average,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
Average/Average,Unbiased Bridge,0.90,(0.01) -0.15,(0.31) 0.04
Average/Average,Biased Bridge,1.00,(0.12) -0.07,(0.40) -0.02
