Pair,Metric,Accuracy,sex,race
Average,Train,1.00,(0.50) 0.00,(0.50) 0.00
Average/P1,GT Train,0.80,(0.00) -0.22,(0.00) -0.12
Average/P1,GT Test,0.82,(0.00) -0.23,(0.47) 0.00
Average/P1,Unbiased Bridge,0.80,(0.00) -0.24,(0.48) 0.00
Average/P1,Biased Bridge,1.00,(0.00) -0.16,(0.50) -0.00
Average/P2,GT Train,0.84,(0.00) -0.17,(0.02) 0.07
Average/P2,GT Test,0.86,(0.00) -0.22,(0.06) 0.11
Average/P2,Unbiased Bridge,0.85,(0.00) -0.24,(0.08) 0.10
Average/P2,Biased Bridge,1.00,(0.01) -0.15,(0.15) 0.07
Average/P3,GT Train,0.86,(0.00) -0.27,(0.20) 0.03
Average/P3,GT Test,0.87,(0.00) -0.31,(0.09) 0.09
Average/P3,Unbiased Bridge,0.85,(0.00) -0.31,(0.13) 0.09
Average/P3,Biased Bridge,1.00,(0.00) -0.21,(0.20) 0.06
Average/Average,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
Average/Average,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
Average/Average,Unbiased Bridge,0.91,(0.27) -0.04,(0.49) -0.00
Average/Average,Biased Bridge,1.00,(0.46) 0.01,(0.47) -0.00
