Pair,Metric,Accuracy,sex,race
Average,Train,0.92,(0.00) -0.17,(0.00) 0.36
Average/P1,GT Train,0.80,(0.00) -0.23,(0.06) -0.06
Average/P1,GT Test,0.80,(0.00) -0.18,(0.00) -0.24
Average/P1,Unbiased Bridge,0.78,(0.00) -0.30,(0.02) 0.15
Average/P1,Biased Bridge,1.00,(0.00) -0.17,(0.22) -0.05
Average/P2,GT Train,0.85,(0.00) -0.19,(0.00) 0.12
Average/P2,GT Test,0.85,(0.03) -0.11,(0.06) -0.12
Average/P2,Unbiased Bridge,0.82,(0.00) -0.24,(0.00) 0.31
Average/P2,Biased Bridge,1.00,(0.03) -0.12,(0.21) 0.05
Average/P3,GT Train,0.86,(0.00) -0.31,(0.02) 0.07
Average/P3,GT Test,0.88,(0.01) -0.14,(0.13) -0.09
Average/P3,Unbiased Bridge,0.84,(0.00) -0.26,(0.00) 0.34
Average/P3,Biased Bridge,1.00,(0.01) -0.13,(0.14) 0.08
Average/Average,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
Average/Average,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
Average/Average,Unbiased Bridge,0.88,(0.00) -0.16,(0.00) 0.47
Average/Average,Biased Bridge,1.00,(0.23) -0.04,(0.02) 0.14
