Pair,Metric,Accuracy,sex,race
Average,Train,0.9999863443053514,(0.16) -0.03,(0.27) -0.02
Average/P1,GT Train,0.8061363636363637,(0.00) -0.23,(0.00) -0.09
Average/P1,GT Test,0.7818181818181819,(0.05) -0.14,(0.34) 0.04
Average/P1,Unbiased Bridge,0.7780130579917749,(0.00) -0.29,(0.08) 0.13
Average/P1,Biased Bridge,1.0,(0.33) -0.04,(0.48) 0.00
Average/P2,GT Train,0.8506818181818182,(0.00) -0.19,(0.04) 0.06
Average/P2,GT Test,0.8290909090909091,(0.27) -0.05,(0.01) 0.21
Average/P2,Unbiased Bridge,0.8223214908753423,(0.01) -0.21,(0.00) 0.31
Average/P2,Biased Bridge,1.0,(0.30) 0.04,(0.08) 0.13
Average/P3,GT Train,0.8618181818181818,(0.00) -0.30,(0.16) 0.03
Average/P3,GT Test,0.8781818181818182,(0.04) -0.15,(0.13) 0.10
Average/P3,Unbiased Bridge,0.8366673429647777,(0.00) -0.29,(0.02) 0.19
Average/P3,Biased Bridge,1.0,(0.40) -0.02,(0.33) 0.04
Average/Average,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
Average/Average,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
Average/Average,Unbiased Bridge,0.890224266346042,(0.01) -0.19,(0.09) 0.12
Average/Average,Biased Bridge,1.0,(0.14) 0.09,(0.38) -0.03
