Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
Average/P1,GT Train,0.799117570724111,-7.38,-0.24,-1.91,-0.07
Average/P1,GT Test,0.8105646630236794,-3.73,-0.18,-2.33,-0.14
Average/P1,Pred Test,0.7199247520931267,-2.80,-0.14,-5.71,-0.32
Average/P2,GT Train,0.8453153386971192,-5.22,-0.17,2.13,0.08
Average/P2,GT Test,0.8536733454766241,-4.08,-0.20,1.24,0.07
Average/P2,Pred Test,0.7416375500375363,-2.81,-0.14,-1.61,-0.09
Average/P3,GT Train,0.8616662341032961,-9.10,-0.29,1.83,0.07
Average/P3,GT Test,0.8749241044323012,-5.08,-0.25,-0.47,-0.03
Average/P3,Pred Test,0.7380648966465579,-3.44,-0.17,-3.01,-0.17
Average/Average,GT Train,1.0,0.00,0.00,0.00,0.00
Average/Average,GT Test,1.0,0.00,0.00,0.00,0.00
Average/Average,Pred Test,0.7671465579776289,1.74,0.09,-2.92,-0.17
