Pair,Metric,Accuracy,sex,race
Average,Train,1.00,(0.50) 0.00,(0.50) 0.00
Average/P1,GT Train,0.80,(0.00) -0.22,(0.00) -0.10
Average/P1,GT Test,0.81,(0.00) -0.23,(0.16) -0.07
Average/P1,Unbiased Bridge,0.81,(0.00) -0.32,(0.05) -0.12
Average/P1,Biased Bridge,1.00,(0.00) -0.29,(0.14) -0.08
Average/P2,GT Train,0.85,(0.00) -0.18,(0.03) 0.06
Average/P2,GT Test,0.84,(0.00) -0.18,(0.03) 0.12
Average/P2,Unbiased Bridge,0.84,(0.00) -0.27,(0.14) 0.07
Average/P2,Biased Bridge,1.00,(0.00) -0.25,(0.16) 0.07
Average/P3,GT Train,0.86,(0.00) -0.28,(0.05) 0.06
Average/P3,GT Test,0.88,(0.00) -0.25,(0.29) -0.04
Average/P3,Unbiased Bridge,0.84,(0.00) -0.31,(0.13) -0.08
Average/P3,Biased Bridge,1.00,(0.00) -0.28,(0.26) -0.05
Average/Average,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
Average/Average,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
Average/Average,Unbiased Bridge,0.90,(0.03) -0.11,(0.22) -0.06
Average/Average,Biased Bridge,1.00,(0.02) -0.12,(0.37) -0.02
