Pair,Metric,Accuracy,sex,race
Average,Train,0.97,(0.35) -0.01,(0.44) -0.01
Average/P1,GT Train,0.80,(0.00) -0.23,(0.00) -0.09
Average/P1,GT Test,0.82,(0.00) -0.18,(0.16) -0.08
Average/P1,Unbiased Bridge,0.81,(0.00) -0.32,(0.03) -0.15
Average/P1,Biased Bridge,1.00,(0.00) -0.19,(0.11) -0.09
Average/P2,GT Train,0.84,(0.00) -0.18,(0.02) 0.07
Average/P2,GT Test,0.86,(0.00) -0.16,(0.07) 0.10
Average/P2,Unbiased Bridge,0.84,(0.00) -0.31,(0.46) 0.01
Average/P2,Biased Bridge,1.00,(0.00) -0.16,(0.32) 0.04
Average/P3,GT Train,0.87,(0.00) -0.27,(0.42) 0.01
Average/P3,GT Test,0.86,(0.00) -0.29,(0.01) 0.19
Average/P3,Unbiased Bridge,0.83,(0.00) -0.41,(0.13) 0.09
Average/P3,Biased Bridge,1.00,(0.00) -0.25,(0.10) 0.10
Average/Average,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
Average/Average,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
Average/Average,Unbiased Bridge,0.89,(0.00) -0.18,(0.10) -0.10
Average/Average,Biased Bridge,1.00,(0.20) -0.05,(0.30) -0.04
