Pair,Metric,Accuracy,sex,race
Average,Train,0.97,(0.03) -0.06,(0.04) 0.07
Average/P1,GT Train,0.80,(0.00) -0.23,(0.06) -0.06
Average/P1,GT Test,0.80,(0.00) -0.18,(0.00) -0.24
Average/P1,Unbiased Bridge,0.81,(0.00) -0.22,(0.36) -0.03
Average/P1,Biased Bridge,1.00,(0.01) -0.14,(0.32) -0.03
Average/P2,GT Train,0.85,(0.00) -0.19,(0.00) 0.12
Average/P2,GT Test,0.85,(0.03) -0.11,(0.06) -0.12
Average/P2,Unbiased Bridge,0.86,(0.00) -0.15,(0.04) 0.12
Average/P2,Biased Bridge,1.00,(0.08) -0.08,(0.14) 0.08
Average/P3,GT Train,0.86,(0.00) -0.31,(0.02) 0.07
Average/P3,GT Test,0.88,(0.01) -0.14,(0.13) -0.09
Average/P3,Unbiased Bridge,0.85,(0.00) -0.17,(0.03) 0.15
Average/P3,Biased Bridge,1.00,(0.05) -0.10,(0.09) 0.10
Average/Average,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
Average/Average,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
Average/Average,Unbiased Bridge,0.88,(0.20) -0.05,(0.00) 0.25
Average/Average,Biased Bridge,1.00,(0.47) -0.00,(0.01) 0.17
