Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
Average/P1,GT Train,0.8025454545454546,-4.46,-0.17,-1.60,-0.07
Average/P1,GT Test,0.8025454545454546,-7.20,-0.27,-2.46,-0.11
Average/P1,Pred Test,0.7664867352287105,-9.44,-0.35,1.52,0.07
Average/P2,GT Train,0.8461818181818181,-4.45,-0.17,3.38,0.14
Average/P2,GT Test,0.8494545454545455,-4.88,-0.19,0.16,0.01
Average/P2,Pred Test,0.7998532949561137,-6.79,-0.26,4.90,0.22
Average/P3,GT Train,0.8672727272727273,-6.83,-0.26,1.00,0.05
Average/P3,GT Test,0.864,-7.88,-0.30,0.88,0.04
Average/P3,Pred Test,0.7826605024029594,-8.95,-0.34,4.74,0.23
Average/Average,GT Train,1.0,0.00,0.00,0.00,0.00
Average/Average,GT Test,1.0,0.00,0.00,0.00,0.00
Average/Average,Pred Test,0.8294638522205914,-1.60,-0.06,4.87,0.23
