Pair,Metric,Accuracy,sex,race
Average,Train,0.926060606060606,(0.00) -0.11,(0.45) -0.00
Average/P1,GT Train,0.8004545454545454,(0.00) -0.22,(0.02) -0.08
Average/P1,GT Test,0.8109090909090909,(0.00) -0.22,(0.02) -0.15
Average/P1,Unbiased Bridge,0.8054545454545454,(0.00) -0.35,(0.00) -0.20
Average/P1,Biased Bridge,1.0,(0.01) -0.14,(0.01) -0.17
Average/P2,GT Train,0.8436363636363636,(0.00) -0.18,(0.02) 0.07
Average/P2,GT Test,0.8645454545454545,(0.00) -0.17,(0.06) 0.10
Average/P2,Unbiased Bridge,0.8554545454545455,(0.00) -0.32,(0.30) 0.04
Average/P2,Biased Bridge,1.0,(0.06) -0.09,(0.43) 0.01
Average/P3,GT Train,0.8679545454545454,(0.00) -0.26,(0.24) 0.03
Average/P3,GT Test,0.8563636363636363,(0.00) -0.34,(0.08) 0.12
Average/P3,Unbiased Bridge,0.8309090909090909,(0.00) -0.45,(0.25) 0.05
Average/P3,Biased Bridge,1.0,(0.00) -0.22,(0.36) 0.03
Average/Average,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
Average/Average,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
Average/Average,Unbiased Bridge,0.8854545454545455,(0.00) -0.17,(0.18) -0.07
Average/Average,Biased Bridge,1.0,(0.32) 0.03,(0.21) -0.06
