Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
Average/P1,GT Train,0.8111197713691868,-6.60,-0.21,-2.66,-0.10
Average/P1,GT Test,0.7825560266505148,-4.95,-0.24,-1.18,-0.07
Average/P1,Pred Test,0.7503532943875175,-6.20,-0.30,-1.09,-0.06
Average/P2,GT Train,0.8571057417511042,-5.12,-0.16,1.57,0.06
Average/P2,GT Test,0.8261659600242277,-4.19,-0.21,2.04,0.11
Average/P2,Pred Test,0.7817254135484789,-5.26,-0.26,2.65,0.15
Average/P3,GT Train,0.8669784359573915,-8.94,-0.29,0.99,0.04
Average/P3,GT Test,0.8625075711689885,-5.37,-0.26,0.92,0.05
Average/P3,Pred Test,0.7778395436578154,-5.76,-0.28,1.19,0.07
Average/Average,GT Train,1.0,0.00,0.00,0.00,0.00
Average/Average,GT Test,1.0,0.00,0.00,0.00,0.00
Average/Average,Pred Test,0.8234874462959643,-0.48,-0.02,0.33,0.02
