Pair,Metric,Accuracy,sex,race
Average,Train,0.94,(0.00) -0.17,(0.00) 0.14
Average/P1,GT Train,0.81,(0.00) -0.22,(0.00) -0.11
Average/P1,GT Test,0.79,(0.00) -0.22,(0.37) -0.02
Average/P1,Unbiased Bridge,0.80,(0.00) -0.37,(0.03) 0.12
Average/P1,Biased Bridge,1.00,(0.00) -0.16,(0.40) 0.02
Average/P2,GT Train,0.85,(0.00) -0.17,(0.02) 0.07
Average/P2,GT Test,0.83,(0.00) -0.20,(0.06) 0.10
Average/P2,Unbiased Bridge,0.84,(0.00) -0.36,(0.00) 0.27
Average/P2,Biased Bridge,1.00,(0.01) -0.14,(0.05) 0.11
Average/P3,GT Train,0.87,(0.00) -0.26,(0.07) 0.05
Average/P3,GT Test,0.84,(0.00) -0.35,(0.45) 0.01
Average/P3,Unbiased Bridge,0.82,(0.00) -0.47,(0.02) 0.15
Average/P3,Biased Bridge,1.00,(0.00) -0.25,(0.29) 0.04
Average/Average,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
Average/Average,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
Average/Average,Unbiased Bridge,0.90,(0.00) -0.19,(0.00) 0.19
Average/Average,Biased Bridge,1.00,(0.43) 0.01,(0.29) 0.04
