Pair,Metric,Accuracy,sex,race
Average,Train,0.5184326936328959,(0.00) 0.33,(0.00) 0.09
Average/P1,GT Train,0.8033255391010652,(0.00) -0.21,(0.00) -0.10
Average/P1,GT Test,0.8007268322228952,(0.00) -0.24,(0.07) -0.08
Average/P1,Unbiased Bridge,0.55569639885014,(0.00) 0.19,(0.18) -0.05
Average/P1,Biased Bridge,1.0,(0.00) -0.13,(0.03) -0.11
Average/P2,GT Train,0.8487918939984411,(0.00) -0.19,(0.01) 0.08
Average/P2,GT Test,0.8455481526347668,(0.00) -0.16,(0.16) 0.06
Average/P2,Unbiased Bridge,0.5473679653772219,(0.00) 0.27,(0.09) 0.07
Average/P2,Biased Bridge,1.0,(0.09) -0.07,(0.35) -0.02
Average/P3,GT Train,0.867498051441933,(0.00) -0.27,(0.15) 0.04
Average/P3,GT Test,0.8612961841308298,(0.00) -0.29,(0.14) 0.06
Average/P3,Unbiased Bridge,0.5267782270691743,(0.00) 0.14,(0.10) 0.07
Average/P3,Biased Bridge,1.0,(0.00) -0.14,(0.37) -0.02
Average/Average,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
Average/Average,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
Average/Average,Unbiased Bridge,0.5194908477803709,(0.00) 0.36,(0.33) 0.02
Average/Average,Biased Bridge,1.0,(0.35) 0.02,(0.19) -0.05
