Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
Average/P1,GT Train,0.8048843855546896,-6.33,-0.20,-1.68,-0.06
Average/P1,GT Test,0.7970926711084192,-5.38,-0.26,-2.64,-0.15
Average/P1,Pred Test,0.7628648993386425,-5.87,-0.29,-0.35,-0.02
Average/P2,GT Train,0.849831124967524,-4.85,-0.16,2.49,0.09
Average/P2,GT Test,0.8431253785584494,-4.62,-0.23,0.74,0.04
Average/P2,Pred Test,0.7992177851442985,-4.97,-0.24,3.81,0.21
Average/P3,GT Train,0.8659392049883087,-9.05,-0.29,1.68,0.07
Average/P3,GT Test,0.8649303452453059,-5.16,-0.25,-0.11,-0.01
Average/P3,Pred Test,0.7869285991284395,-4.90,-0.24,2.31,0.14
Average/Average,GT Train,1.0,0.00,0.00,0.00,0.00
Average/Average,GT Test,1.0,0.00,0.00,0.00,0.00
Average/Average,Pred Test,0.8341550344038471,0.07,0.00,3.03,0.18
