Pair,Metric,Accuracy,sex,race
P3,Train,1.00,(0.50) 0.00,(0.50) 0.00
P3/P1,GT Train,0.80,(0.23) 0.02,(0.00) -0.14
P3/P1,GT Test,0.82,(0.20) 0.05,(0.14) -0.08
P3/P1,Unbiased Bridge,0.81,(0.27) -0.04,(0.07) -0.10
P3/P1,Biased Bridge,1.00,(0.03) 0.11,(0.05) -0.12
P3/P2,GT Train,0.83,(0.00) 0.10,(0.19) 0.03
P3/P2,GT Test,0.85,(0.07) 0.09,(0.45) 0.01
P3/P2,Unbiased Bridge,0.86,(0.45) -0.01,(0.38) -0.02
P3/P2,Biased Bridge,1.00,(0.01) 0.14,(0.20) -0.06
P3/P3,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.84,(0.07) -0.09,(0.36) -0.03
P3/P3,Biased Bridge,1.00,(0.11) 0.07,(0.19) -0.07
P3/Average,GT Train,0.86,(0.00) 0.27,(0.20) -0.03
P3/Average,GT Test,0.87,(0.00) 0.31,(0.09) -0.09
P3/Average,Unbiased Bridge,0.86,(0.00) 0.20,(0.04) -0.12
P3/Average,Biased Bridge,1.00,(0.00) 0.28,(0.04) -0.13
