Pair,Metric,Accuracy,sex,race
P3,Train,0.86,(0.00) -0.26,(0.08) 0.06
P3/P1,GT Train,0.80,(0.08) 0.04,(0.00) -0.10
P3/P1,GT Test,0.81,(0.33) -0.03,(0.00) -0.24
P3/P1,Unbiased Bridge,0.83,(0.00) -0.21,(0.35) -0.03
P3/P1,Biased Bridge,1.00,(0.22) -0.05,(0.22) -0.06
P3/P2,GT Train,0.83,(0.00) 0.11,(0.05) 0.06
P3/P2,GT Test,0.84,(0.21) 0.05,(0.11) -0.10
P3/P2,Unbiased Bridge,0.86,(0.01) -0.15,(0.02) 0.15
P3/P2,Biased Bridge,1.00,(0.45) 0.01,(0.20) 0.06
P3/P3,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.83,(0.00) -0.18,(0.00) 0.22
P3/P3,Biased Bridge,1.00,(0.33) -0.03,(0.05) 0.12
P3/Average,GT Train,0.87,(0.00) 0.27,(0.49) 0.00
P3/Average,GT Test,0.85,(0.00) 0.31,(0.00) -0.21
P3/Average,Unbiased Bridge,0.86,(0.02) 0.12,(0.37) 0.02
P3/Average,Biased Bridge,1.00,(0.00) 0.19,(0.39) -0.02
