Pair,Metric,Accuracy,sex,race
P3,Train,0.9999811024057256,(0.17) -0.03,(0.01) -0.14
P3/P1,GT Train,0.8011363636363636,(0.21) 0.02,(0.00) -0.14
P3/P1,GT Test,0.8072727272727273,(0.22) 0.05,(0.13) -0.08
P3/P1,Unbiased Bridge,0.8025278123224852,(0.39) 0.02,(0.04) -0.14
P3/P1,Biased Bridge,1.0,(0.02) 0.12,(0.16) -0.07
P3/P2,GT Train,0.8356818181818182,(0.00) 0.09,(0.38) 0.01
P3/P2,GT Test,0.8354545454545454,(0.04) 0.10,(0.10) 0.10
P3/P2,Unbiased Bridge,0.8491966700524858,(0.10) 0.08,(0.27) 0.05
P3/P2,Biased Bridge,1.0,(0.00) 0.17,(0.20) 0.06
P3/P3,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.8438990930928543,(0.29) -0.03,(0.23) -0.06
P3/P3,Biased Bridge,1.0,(0.07) 0.09,(0.44) -0.01
P3/Average,GT Train,0.8625,(0.00) 0.29,(0.06) -0.06
P3/Average,GT Test,0.8781818181818182,(0.00) 0.23,(0.42) 0.01
P3/Average,Unbiased Bridge,0.8660970245859783,(0.00) 0.20,(0.25) -0.05
P3/Average,Biased Bridge,1.0,(0.00) 0.25,(0.49) -0.00
