Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P3/P1,GT Train,0.7976097687711093,-0.06,-0.00,-2.97,-0.12
P3/P1,GT Test,0.8134463961235615,2.08,0.10,-2.46,-0.15
P3/P1,Pred Test,0.793782199121111,-2.06,-0.10,-0.64,-0.04
P3/P2,GT Train,0.8365809301117173,2.70,0.09,0.18,0.01
P3/P2,GT Test,0.83343428225318,2.30,0.11,1.29,0.08
P3/P2,Pred Test,0.8188173959704457,-2.05,-0.10,3.86,0.22
P3/P3,GT Train,1.0,0.00,0.00,0.00,0.00
P3/P3,GT Test,1.0,0.00,0.00,0.00,0.00
P3/P3,Pred Test,0.781653414566286,-4.02,-0.20,1.85,0.11
P3/Average,GT Train,0.86645882047285,7.70,0.25,-0.56,-0.02
P3/Average,GT Test,0.8637189582071472,7.24,0.35,-1.56,-0.09
P3/Average,Pred Test,0.810036452119895,2.68,0.13,0.56,0.03
