Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P3/P1,GT Train,0.8,1.53,0.06,-2.33,-0.11
P3/P1,GT Test,0.8047272727272727,-0.05,-0.00,-3.09,-0.14
P3/P1,Pred Test,0.7795944623095517,-4.35,-0.17,0.38,0.02
P3/P2,GT Train,0.8385454545454545,2.17,0.08,1.99,0.09
P3/P2,GT Test,0.8327272727272728,2.81,0.11,-0.67,-0.03
P3/P2,Pred Test,0.8057707142828797,-1.17,-0.04,3.62,0.17
P3/P3,GT Train,1.0,0.00,0.00,0.00,0.00
P3/P3,GT Test,1.0,0.00,0.00,0.00,0.00
P3/P3,Pred Test,0.7707302653704577,-3.94,-0.15,3.62,0.18
P3/Average,GT Train,0.8672727272727273,6.83,0.26,-1.00,-0.05
P3/Average,GT Test,0.864,7.88,0.30,-0.88,-0.04
P3/Average,Pred Test,0.7951690945601612,4.11,0.16,3.31,0.15
