Pair,Metric,Accuracy,sex,race
P3,Train,1.00,(0.50) 0.00,(0.50) 0.00
P3/P1,GT Train,0.81,(0.35) 0.01,(0.00) -0.13
P3/P1,GT Test,0.79,(0.06) 0.09,(0.09) -0.10
P3/P1,Unbiased Bridge,0.80,(0.00) -0.17,(0.01) -0.17
P3/P1,Biased Bridge,1.00,(0.06) -0.09,(0.01) -0.19
P3/P2,GT Train,0.83,(0.00) 0.09,(0.27) 0.02
P3/P2,GT Test,0.84,(0.03) 0.11,(0.25) 0.05
P3/P2,Unbiased Bridge,0.86,(0.00) -0.19,(0.32) -0.03
P3/P2,Biased Bridge,1.00,(0.05) -0.10,(0.09) -0.10
P3/P3,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.83,(0.00) -0.27,(0.16) -0.08
P3/P3,Biased Bridge,1.00,(0.00) -0.17,(0.05) -0.12
P3/Average,GT Train,0.87,(0.00) 0.26,(0.09) -0.05
P3/Average,GT Test,0.85,(0.00) 0.35,(0.40) -0.02
P3/Average,Unbiased Bridge,0.87,(0.18) 0.06,(0.08) -0.10
P3/Average,Biased Bridge,1.00,(0.15) 0.06,(0.03) -0.14
