Pair,Metric,Accuracy,sex,race
P3,Train,1.00,(0.50) 0.00,(0.50) 0.00
P3/P1,GT Train,0.80,(0.10) 0.04,(0.00) -0.15
P3/P1,GT Test,0.82,(0.39) -0.02,(0.29) -0.04
P3/P1,Unbiased Bridge,0.82,(0.09) -0.08,(0.04) -0.13
P3/P1,Biased Bridge,1.00,(0.48) 0.00,(0.38) -0.02
P3/P2,GT Train,0.84,(0.00) 0.11,(0.47) -0.00
P3/P2,GT Test,0.84,(0.18) 0.05,(0.01) 0.15
P3/P2,Unbiased Bridge,0.85,(0.41) -0.01,(0.23) 0.06
P3/P2,Biased Bridge,1.00,(0.19) 0.05,(0.07) 0.11
P3/P3,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.83,(0.14) -0.06,(0.11) -0.10
P3/P3,Biased Bridge,1.00,(0.40) 0.02,(0.48) 0.00
P3/Average,GT Train,0.86,(0.00) 0.28,(0.05) -0.06
P3/Average,GT Test,0.88,(0.00) 0.25,(0.29) 0.04
P3/Average,Unbiased Bridge,0.86,(0.00) 0.17,(0.18) -0.07
P3/Average,Biased Bridge,1.00,(0.00) 0.17,(0.35) 0.03
