Pair,Metric,Accuracy,sex: RBD,race: RBD
P3,Train,0.9541621383112453,(0.140) -0.03,(0.162) 0.04
P3/P1,GT Train,0.8004676539360873,(0.157) 0.03,(0.000) -0.13
P3/P1,GT Test,0.8067837674136886,(0.348) 0.02,(0.011) -0.12
P3/P1,Unbiased Bridge,0.7919394646548985,(0.188) -0.04,(0.461) -0.01
P3/P1,Biased Bridge,1.0,(0.314) -0.02,(0.352) -0.02
P3/P2,GT Train,0.8321641984931151,(0.002) 0.10,(0.111) 0.04
P3/P2,GT Test,0.8437310720775287,(0.027) 0.09,(0.440) -0.01
P3/P2,Unbiased Bridge,0.8180012865586292,(0.250) 0.03,(0.008) 0.13
P3/P2,Biased Bridge,1.0,(0.177) 0.05,(0.035) 0.10
P3/P3,GT Train,1.0,(0.500) 0.00,(0.500) 0.00
P3/P3,GT Test,1.0,(0.500) 0.00,(0.500) 0.00
P3/P3,Unbiased Bridge,0.7959216520271464,(0.101) -0.06,(0.010) 0.13
P3/P3,Biased Bridge,1.0,(0.198) -0.04,(0.035) 0.10
P3/Average,GT Train,0.8633411275656014,(0.000) 0.30,(0.357) -0.01
P3/Average,GT Test,0.8709872804360993,(0.000) 0.22,(0.019) -0.11
P3/Average,Unbiased Bridge,0.805812932391768,(0.001) 0.15,(0.339) 0.02
P3/Average,Biased Bridge,1.0,(0.001) 0.15,(0.470) 0.00
