Pair,Metric,Accuracy,sex: RBD,race: RBD
P3,Train,0.9561071879021174,(0.003) -0.09,(0.470) -0.00
P3/P1,GT Train,0.8043647700701481,(0.325) 0.01,(0.011) -0.08
P3/P1,GT Test,0.7976983646274984,(0.108) 0.06,(0.000) -0.23
P3/P1,Unbiased Bridge,0.8039691203218097,(0.241) -0.03,(0.024) -0.11
P3/P1,Biased Bridge,1.0,(0.000) 0.01,(0.000) -0.10
P3/P2,GT Train,0.8352818914003637,(0.001) 0.10,(0.017) 0.08
P3/P2,GT Test,0.8364627498485766,(0.032) 0.09,(0.064) -0.08
P3/P2,Unbiased Bridge,0.8313865676971423,(0.435) -0.01,(0.113) 0.07
P3/P2,Biased Bridge,1.0,(0.000) 0.03,(0.000) 0.06
P3/P3,GT Train,1.0,(0.500) 0.00,(0.500) 0.00
P3/P3,GT Test,1.0,(0.500) 0.00,(0.500) 0.00
P3/P3,Unbiased Bridge,0.7898907250264848,(0.025) -0.10,(0.006) 0.14
P3/P3,Biased Bridge,1.0,(0.000) -0.05,(0.000) 0.13
P3/Average,GT Train,0.8724343985450767,(0.000) 0.29,(0.164) -0.04
P3/Average,GT Test,0.8497880072683223,(0.000) 0.25,(0.132) -0.06
P3/Average,Unbiased Bridge,0.8099970258353126,(0.001) 0.16,(0.058) 0.09
P3/Average,Biased Bridge,1.0,(0.000) 0.18,(0.000) 0.08
