Pair,Metric,Accuracy,sex,race
P3,Train,1.00,(0.50) 0.00,(0.50) 0.00
P3/P1,GT Train,0.80,(0.40) 0.01,(0.00) -0.15
P3/P1,GT Test,0.81,(0.03) 0.11,(0.33) -0.03
P3/P1,Unbiased Bridge,0.82,(0.20) -0.05,(0.01) -0.18
P3/P1,Biased Bridge,1.00,(0.20) 0.05,(0.18) -0.07
P3/P2,GT Train,0.84,(0.00) 0.08,(0.37) 0.01
P3/P2,GT Test,0.84,(0.00) 0.16,(0.12) 0.09
P3/P2,Unbiased Bridge,0.85,(0.41) -0.01,(0.18) -0.07
P3/P2,Biased Bridge,1.00,(0.09) 0.08,(0.42) 0.01
P3/P3,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.82,(0.00) -0.16,(0.03) -0.14
P3/P3,Biased Bridge,1.00,(0.31) -0.03,(0.28) -0.04
P3/Average,GT Train,0.87,(0.00) 0.26,(0.07) -0.05
P3/Average,GT Test,0.84,(0.00) 0.35,(0.45) -0.01
P3/Average,Unbiased Bridge,0.86,(0.00) 0.19,(0.01) -0.17
P3/Average,Biased Bridge,1.00,(0.00) 0.22,(0.23) -0.05
