Pair,Metric,Accuracy,sex,race
P3,Train,-1.0758638607430502,(0.09) 0.04,(0.00) 0.17
P3/P1,GT Train,-1.857365549493375,(0.24) 0.02,(0.00) -0.21
P3/P1,GT Test,-1.9030890369473048,(0.36) -0.02,(0.00) -0.23
P3/P1,Unbiased Bridge,0.2247122955784373,(0.00) 0.20,(0.18) 0.05
P3/P1,Biased Bridge,1.0,(0.29) 0.03,(0.00) -0.14
P3/P2,GT Train,-1.8222915042868277,(0.05) 0.05,(0.00) -0.15
P3/P2,GT Test,-1.8522107813446396,(0.49) 0.00,(0.00) -0.18
P3/P2,Unbiased Bridge,0.2755905511811023,(0.00) 0.23,(0.00) 0.20
P3/P2,Biased Bridge,1.0,(0.20) 0.04,(0.05) -0.09
P3/P3,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,-1.1278013325257419,(0.04) 0.09,(0.00) 0.22
P3/P3,Biased Bridge,1.0,(0.26) 0.03,(0.26) 0.03
P3/Average,GT Train,-1.6775785918420367,(0.00) 0.12,(0.00) -0.19
P3/Average,GT Test,-1.7177468201090247,(0.02) 0.10,(0.00) -0.22
P3/Average,Unbiased Bridge,0.4100545124167171,(0.00) 0.39,(0.01) 0.13
P3/Average,Biased Bridge,1.0,(0.01) 0.11,(0.02) -0.11
