Pair,Metric,Accuracy,sex,race
P3,Train,0.9999999999999843,(0.17) 0.03,(0.15) -0.04
P3/P1,GT Train,0.8020265003897116,(0.01) 0.07,(0.00) -0.14
P3/P1,GT Test,0.8031496062992126,(0.07) -0.07,(0.05) -0.09
P3/P1,Unbiased Bridge,0.8044680230478051,(0.10) -0.06,(0.02) -0.11
P3/P1,Biased Bridge,1.0,(0.10) -0.06,(0.03) -0.11
P3/P2,GT Train,0.8352818914003637,(0.00) 0.11,(0.33) -0.02
P3/P2,GT Test,0.8364627498485766,(0.14) 0.05,(0.01) 0.13
P3/P2,Unbiased Bridge,0.8375410639104235,(0.11) 0.06,(0.02) 0.11
P3/P2,Biased Bridge,1.0,(0.11) 0.06,(0.03) 0.11
P3/P3,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.8243042553750493,(0.44) 0.01,(0.36) -0.02
P3/P3,Biased Bridge,1.0,(0.44) 0.01,(0.37) -0.02
P3/Average,GT Train,0.8661990127305794,(0.00) 0.29,(0.09) -0.05
P3/Average,GT Test,0.8643246517262265,(0.00) 0.24,(0.28) -0.03
P3/Average,Unbiased Bridge,0.8528325080877025,(0.00) 0.24,(0.17) -0.05
P3/Average,Biased Bridge,1.0,(0.00) 0.24,(0.18) -0.05
