Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P3/P1,GT Train,0.8054040010392309,1.73,0.06,-2.96,-0.12
P3/P1,GT Test,0.7952755905511811,-0.74,-0.04,-2.43,-0.14
P3/P1,Pred Test,0.774927213183924,-1.32,-0.07,-2.49,-0.15
P3/P2,GT Train,0.8378799688230709,3.92,0.13,0.55,0.02
P3/P2,GT Test,0.8304058146577832,0.44,0.02,0.77,0.04
P3/P2,Pred Test,0.802305120284364,0.02,0.00,1.18,0.07
P3/P3,GT Train,1.0,0.00,0.00,0.00,0.00
P3/P3,GT Test,1.0,0.00,0.00,0.00,0.00
P3/P3,Pred Test,0.7840327505399963,-0.45,-0.02,0.27,0.02
P3/Average,GT Train,0.8659392049883087,9.05,0.29,-1.68,-0.07
P3/Average,GT Test,0.8649303452453059,5.16,0.25,0.11,0.01
P3/Average,Pred Test,0.8099775969974017,5.10,0.25,0.44,0.03
