Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P3/P1,GT Train,0.8002075765438506,1.53,0.05,-2.45,-0.10
P3/P1,GT Test,0.807411907654921,-0.42,-0.02,-3.25,-0.20
P3/P1,Pred Test,0.5704738760631834,-6.50,-0.32,-4.39,-0.25
P3/P2,GT Train,0.8401660612350804,2.77,0.09,0.67,0.03
P3/P2,GT Test,0.8250303766707169,2.20,0.11,0.54,0.03
P3/P2,Pred Test,0.6136087484811665,-4.44,-0.22,-1.07,-0.06
P3/P3,GT Train,1.0,0.00,0.00,0.00,0.00
P3/P3,GT Test,1.0,0.00,0.00,0.00,0.00
P3/P3,Pred Test,0.6804374240583232,-6.26,-0.30,-1.46,-0.09
P3/Average,GT Train,0.8655941878567722,8.37,0.27,-1.36,-0.05
P3/Average,GT Test,0.8657351154313487,6.22,0.30,-0.35,-0.02
P3/Average,Pred Test,0.7369380315917375,-1.79,-0.09,-1.95,-0.11
