Pair,Metric,Accuracy,sex,race
P3,Train,0.9648715212386423,(0.19) -0.03,(0.18) -0.03
P3/P1,GT Train,0.8064432320083139,(0.23) 0.02,(0.00) -0.15
P3/P1,GT Test,0.7928528164748637,(0.20) 0.04,(0.08) -0.08
P3/P1,Unbiased Bridge,0.7884949377306316,(0.02) -0.10,(0.01) -0.12
P3/P1,Biased Bridge,1.0,(0.04) -0.09,(0.05) -0.10
P3/P2,GT Train,0.8425565081839439,(0.01) 0.07,(0.16) 0.04
P3/P2,GT Test,0.8195033313143549,(0.00) 0.15,(0.39) 0.02
P3/P2,Unbiased Bridge,0.83372008993097,(0.47) -0.00,(0.27) -0.03
P3/P2,Biased Bridge,1.0,(0.43) 0.01,(0.39) -0.02
P3/P3,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.8266845010649282,(0.00) -0.15,(0.20) -0.05
P3/P3,Biased Bridge,1.0,(0.00) -0.13,(0.31) -0.03
P3/Average,GT Train,0.8685372824110158,(0.00) 0.27,(0.22) -0.03
P3/Average,GT Test,0.8588734100545125,(0.00) 0.30,(0.08) -0.08
P3/Average,Unbiased Bridge,0.8622775066525085,(0.00) 0.15,(0.01) -0.13
P3/Average,Biased Bridge,1.0,(0.00) 0.15,(0.04) -0.10
