Pair,Metric,Accuracy,sex,race
P3,Train,0.5337118045420857,(0.00) 0.14,(0.01) 0.09
P3/P1,GT Train,0.8046245778124188,(0.41) 0.01,(0.01) -0.09
P3/P1,GT Test,0.7970926711084192,(0.06) 0.08,(0.00) -0.22
P3/P1,Unbiased Bridge,0.5743530416835227,(0.00) 0.23,(0.18) -0.05
P3/P1,Biased Bridge,1.0,(0.17) 0.05,(0.03) -0.10
P3/P2,GT Train,0.8383995843076124,(0.01) 0.08,(0.02) 0.07
P3/P2,GT Test,0.8291944276196245,(0.00) 0.13,(0.10) -0.07
P3/P2,Unbiased Bridge,0.5644602399389358,(0.00) 0.26,(0.03) 0.10
P3/P2,Biased Bridge,1.0,(0.07) 0.07,(0.49) 0.00
P3/P3,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.5346248061060545,(0.00) 0.13,(0.00) 0.15
P3/P3,Biased Bridge,1.0,(0.47) -0.00,(0.23) 0.04
P3/Average,GT Train,0.8646401662769551,(0.00) 0.24,(0.24) -0.03
P3/Average,GT Test,0.8679588128407026,(0.00) 0.37,(0.06) -0.08
P3/Average,Unbiased Bridge,0.5283436621412373,(0.00) 0.40,(0.06) 0.08
P3/Average,Biased Bridge,1.0,(0.00) 0.20,(0.48) -0.00
