Pair,Metric,Accuracy,sex,race
P3,Train,0.9997808518611555,(0.04) -0.06,(0.00) 0.09
P3/P1,GT Train,0.8025461158742531,(0.03) 0.06,(0.00) -0.15
P3/P1,GT Test,0.8019382192610539,(0.20) -0.04,(0.08) -0.08
P3/P1,Unbiased Bridge,0.7787479193313713,(0.04) -0.09,(0.00) -0.25
P3/P1,Biased Bridge,1.0,(0.04) -0.09,(0.00) -0.25
P3/P2,GT Train,0.836840737853988,(0.00) 0.12,(0.50) 0.00
P3/P2,GT Test,0.8328285887341005,(0.23) 0.04,(0.05) 0.09
P3/P2,Unbiased Bridge,0.7988076489109478,(0.39) -0.01,(0.05) -0.09
P3/P2,Biased Bridge,1.0,(0.40) -0.01,(0.05) -0.09
P3/P3,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.7652179492907881,(0.18) -0.04,(0.00) -0.16
P3/P3,Biased Bridge,1.0,(0.19) -0.04,(0.00) -0.16
P3/Average,GT Train,0.8661990127305794,(0.00) 0.31,(0.14) -0.04
P3/Average,GT Test,0.8643246517262265,(0.00) 0.21,(0.16) -0.05
P3/Average,Unbiased Bridge,0.7910980679319615,(0.00) 0.14,(0.00) -0.22
P3/Average,Biased Bridge,1.0,(0.00) 0.14,(0.00) -0.23
