Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P3/P1,GT Train,0.8048843855546896,0.45,0.01,-3.49,-0.14
P3/P1,GT Test,0.7964869775893397,1.24,0.06,-1.67,-0.10
P3/P1,Pred Test,0.793506811537342,-0.89,-0.04,0.04,0.00
P3/P2,GT Train,0.8345024681735516,2.63,0.08,1.41,0.05
P3/P2,GT Test,0.8382798304058147,2.45,0.12,-0.64,-0.04
P3/P2,Pred Test,0.814717106564101,0.34,0.02,1.63,0.10
P3/P3,GT Train,1.0,0.00,0.00,0.00,0.00
P3/P3,GT Test,1.0,0.00,0.00,0.00,0.00
P3/P3,Pred Test,0.7845682056882894,-2.26,-0.11,1.95,0.12
P3/Average,GT Train,0.8620420888542478,9.25,0.29,-0.38,-0.01
P3/Average,GT Test,0.8740157480314961,4.88,0.24,-1.92,-0.12
P3/Average,Pred Test,0.8127539946746178,2.75,0.13,0.13,0.01
