Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P3/P1,GT Train,0.8041049623278773,0.53,0.02,-2.39,-0.10
P3/P1,GT Test,0.7983040581465779,1.14,0.06,-3.31,-0.20
P3/P1,Pred Test,0.7579810103032134,0.77,0.04,-2.19,-0.13
P3/P2,GT Train,0.8381397765653417,2.97,0.10,1.44,0.06
P3/P2,GT Test,0.8298001211387038,1.91,0.09,-0.60,-0.04
P3/P2,Pred Test,0.7868238118472728,1.71,0.08,1.30,0.08
P3/P3,GT Train,1.0,0.00,0.00,0.00,0.00
P3/P3,GT Test,1.0,0.00,0.00,0.00,0.00
P3/P3,Pred Test,0.7642047072164586,-0.57,-0.03,1.72,0.11
P3/Average,GT Train,0.8677578591842037,8.87,0.28,0.18,0.01
P3/Average,GT Test,0.8606904906117505,5.45,0.27,-2.66,-0.16
P3/Average,Pred Test,0.783645724972265,5.45,0.27,-1.04,-0.06
