Pair,Metric,Accuracy,sex,race
P3,Train,0.9999811630123229,(0.36) 0.01,(0.16) -0.06
P3/P1,GT Train,0.8045454545454546,(0.10) 0.04,(0.00) -0.13
P3/P1,GT Test,0.7936363636363637,(0.45) -0.01,(0.05) -0.13
P3/P1,Unbiased Bridge,0.8171574772478283,(0.07) -0.09,(0.04) -0.13
P3/P1,Biased Bridge,1.0,(0.23) -0.04,(0.10) -0.09
P3/P2,GT Train,0.835,(0.00) 0.10,(0.33) 0.02
P3/P2,GT Test,0.8381818181818181,(0.16) 0.06,(0.14) 0.08
P3/P2,Unbiased Bridge,0.8505419860283137,(0.36) -0.02,(0.09) 0.10
P3/P2,Biased Bridge,1.0,(0.35) 0.02,(0.04) 0.11
P3/P3,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.8369357935502679,(0.09) -0.08,(0.45) 0.01
P3/P3,Biased Bridge,1.0,(0.27) -0.03,(0.31) 0.04
P3/Average,GT Train,0.8672727272727273,(0.00) 0.28,(0.05) -0.06
P3/Average,GT Test,0.8590909090909091,(0.00) 0.28,(0.44) 0.01
P3/Average,Unbiased Bridge,0.8654659484444506,(0.00) 0.21,(0.37) 0.02
P3/Average,Biased Bridge,1.0,(0.00) 0.22,(0.22) 0.05
