Pair,Metric,Accuracy,sex,race
P3,Train,0.88,(0.00) -0.17,(0.43) 0.01
P3/P1,GT Train,0.80,(0.05) 0.05,(0.00) -0.12
P3/P1,GT Test,0.81,(0.16) -0.06,(0.02) -0.17
P3/P1,Unbiased Bridge,0.81,(0.10) -0.08,(0.00) -0.26
P3/P1,Biased Bridge,1.00,(0.09) 0.08,(0.05) -0.12
P3/P2,GT Train,0.83,(0.00) 0.11,(0.12) 0.04
P3/P2,GT Test,0.86,(0.35) 0.02,(0.33) -0.03
P3/P2,Unbiased Bridge,0.86,(0.47) 0.00,(0.04) -0.14
P3/P2,Biased Bridge,1.00,(0.01) 0.15,(0.38) -0.02
P3/P3,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.85,(0.39) -0.02,(0.12) -0.10
P3/P3,Biased Bridge,1.00,(0.01) 0.13,(0.50) 0.00
P3/Average,GT Train,0.86,(0.00) 0.31,(0.02) -0.07
P3/Average,GT Test,0.88,(0.01) 0.14,(0.13) 0.09
P3/Average,Unbiased Bridge,0.88,(0.02) 0.12,(0.40) -0.02
P3/Average,Biased Bridge,1.00,(0.00) 0.23,(0.22) 0.06
